,token,pred,true
4170,minutes,O,O
4171,every,O,O
4172,week,O,O
4173,to,O,O
4174,preparing,O,O
4175,these,O,O
4176,two,O,O
4177,items,O,O
4178,and,O,O
4179,only,O,O
4180,has,O,O
4181,available,B-CONST_DIR,B-CONST_DIR
4182,1375,B-LIMIT,B-LIMIT
4183,ounces,O,O
4184,of,O,O
4185,meat,O,O
4186,.,O,O
4187,If,O,O
4188,a,O,O
4189,portion,O,O
4190,of,O,O
4191,marinated,B-VAR,B-VAR
4192,wild,I-VAR,I-VAR
4193,boar,I-VAR,I-VAR
4194,sells,O,O
4195,for,O,O
4196,a,O,O
4197,revenue,B-OBJ_NAME,B-OBJ_NAME
4198,of,O,O
4199,6,B-PARAM,B-PARAM
4200,dollars,O,O
4201,whereas,O,O
4202,a,O,O
4203,portion,O,O
4204,of,O,O
4205,processed,B-VAR,B-VAR
4206,lamb,I-VAR,I-VAR
4207,chops,I-VAR,I-VAR
4208,sells,O,O
4209,for,O,O
4210,a,O,O
4211,revenue,B-OBJ_NAME,B-OBJ_NAME
4212,of,O,O
4213,4,B-PARAM,B-PARAM
4214,dollars,O,O
4215,",",O,O
4216,how,O,O
4217,many,O,O
4218,of,O,O
4219,each,O,O
4220,should,O,O
4221,the,O,O
4222,butcher,O,O
4223,make,O,O
4224,to,O,O
4225,maximize,B-OBJ_DIR,B-OBJ_DIR
4226,their,O,O
4227,revenue,B-OBJ_NAME,B-OBJ_NAME
4228,?,O,O
4231,A,O,O
4232,vending,O,O
4233,machine,O,O
4234,supplier,O,O
4235,is,O,O
4236,purchasing,O,O
4237,vending,O,O
4238,machines,O,O
4239,and,O,O
4240,they,O,O
4241,can,O,O
4242,buy,O,O
4243,a,O,O
4244,double,B-VAR,B-VAR
4245,-,I-VAR,I-VAR
4246,load,I-VAR,I-VAR
4247,or,O,O
4248,single,B-VAR,B-VAR
4249,-,I-VAR,I-VAR
4250,load,I-VAR,I-VAR
4251,model,I-VAR,I-VAR
4252,.,O,O
4253,A,O,O
4254,double,B-VAR,B-VAR
4255,-,I-VAR,I-VAR
4256,load,I-VAR,I-VAR
4257,vending,I-VAR,I-VAR
4258,machine,I-VAR,I-VAR
4259,sells,O,O
4260,400,B-PARAM,B-PARAM
4261,items,O,O
4262,whereas,O,O
4263,a,O,O
4264,single,B-VAR,B-VAR
4265,-,I-VAR,I-VAR
4266,load,I-VAR,I-VAR
4267,machine,I-VAR,I-VAR
4268,sells,O,O
4269,325,B-PARAM,B-PARAM
4270,items,O,O
4271,.,O,O
4272,The,O,O
4273,double,B-VAR,B-VAR
4274,-,I-VAR,I-VAR
4275,load,I-VAR,I-VAR
4276,machine,I-VAR,I-VAR
4277,needs,O,O
4278,to,O,O
4279,be,O,O
4280,re,O,O
4281,-,O,O
4282,stocked,O,O
4283,five,B-PARAM,B-PARAM
4284,times,O,B-OBJ_NAME
4285,every,O,I-OBJ_NAME
4286,month,O,I-OBJ_NAME
4287,and,O,O
4288,uses,O,O
4289,30,B-PARAM,B-PARAM
4290,units,O,O
4291,of,O,O
4292,electricity,O,O
4293,every,O,O
4294,month,O,O
4295,.,O,O
4296,The,O,O
4297,single,B-VAR,B-VAR
4298,-,I-VAR,I-VAR
4299,load,I-VAR,I-VAR
4300,machine,I-VAR,I-VAR
4301,needs,O,O
4302,to,O,O
4303,be,O,O
4304,re,O,O
4305,-,O,O
4306,stocked,O,O
4307,two,B-PARAM,B-PARAM
4308,times,O,B-OBJ_NAME
4309,every,O,I-OBJ_NAME
4310,month,O,I-OBJ_NAME
4311,and,O,O
4312,uses,O,O
4313,10,B-PARAM,B-PARAM
4314,units,O,O
4315,of,O,O
4316,electricity,O,O
4317,every,O,O
4318,month,O,O
4319,.,O,O
4320,Since,O,O
4321,the,O,O
4322,single,B-VAR,B-VAR
4323,-,I-VAR,I-VAR
4324,load,I-VAR,I-VAR
4325,machine,I-VAR,I-VAR
4326,is,O,O
4327,smaller,O,O
4328,and,O,O
4329,easier,O,O
4330,to,O,O
4331,fit,O,O
4332,",",O,O
4333,there,O,O
4334,must,O,O
4335,be,O,O
4336,at,B-CONST_DIR,B-CONST_DIR
4337,least,I-CONST_DIR,I-CONST_DIR
4338,10,B-LIMIT,B-LIMIT
4339,single,B-VAR,B-VAR
4340,-,I-VAR,I-VAR
4341,load,I-VAR,I-VAR
4342,models,I-VAR,I-VAR
4343,.,O,O
4344,However,O,O
4345,",",O,O
4346,due,O,O
4347,to,O,O
4348,the,O,O
4349,storage,O,O
4350,capacity,O,O
4351,",",O,O
4352,management,O,O
4353,prefers,O,O
4354,to,O,O
4355,have,O,B-CONST_DIR
4356,twice,B-PARAM,B-PARAM
4357,as,O,O
4358,many,O,O
4359,double,B-VAR,B-VAR
4360,-,I-VAR,I-VAR
4361,loads,I-VAR,I-VAR
4362,than,O,O
4363,single,B-VAR,B-VAR
4364,-,I-VAR,I-VAR
4365,load,I-VAR,I-VAR
4366,machines,I-VAR,I-VAR
4367,.,O,O
4368,Further,O,O
4369,",",O,O
4370,the,O,O
4371,supplier,O,O
4372,needs,O,O
4373,to,O,O
4374,sell,O,O
4375,at,B-CONST_DIR,B-CONST_DIR
4376,least,I-CONST_DIR,I-CONST_DIR
4377,10000,B-LIMIT,B-LIMIT
4378,items,O,O
4379,every,O,O
4380,month,O,O
4381,",",O,O
4382,and,O,O
4383,can,O,O
4384,use,O,O
4385,at,B-CONST_DIR,B-CONST_DIR
4386,most,I-CONST_DIR,I-CONST_DIR
4387,600,B-LIMIT,B-LIMIT
4388,units,O,O
4389,of,O,O
4390,electricity,O,O
4391,.,O,O
4392,How,O,O
4393,many,O,O
4394,of,O,O
4395,each,O,O
4396,vending,O,O
4397,machine,O,O
4398,type,O,O
4399,should,O,O
4400,the,O,O
4401,supplier,O,O
4404,Professor,O,O
4405,ABC,O,O
4406,sells,O,O
4407,his,O,O
4408,economics,O,O
4409,textbook,O,O
4410,as,O,O
4411,paperback,B-VAR,B-VAR
4412,or,O,O
4413,hardcover,B-VAR,B-VAR
4414,versions,I-VAR,I-VAR
4415,.,O,O
4416,Paperback,B-VAR,B-VAR
4417,books,I-VAR,I-VAR
4418,yield,O,O
4419,a,O,O
4420,profit,B-OBJ_NAME,B-OBJ_NAME
4421,of,O,O
4422,$,O,O
4423,150,B-PARAM,B-PARAM
4424,USD,O,O
4425,whereas,O,O
4426,hardcover,B-VAR,B-VAR
4427,versions,I-VAR,I-VAR
4428,yield,O,O
4429,a,O,O
4430,profit,B-OBJ_NAME,B-OBJ_NAME
4431,of,O,O
4432,$,O,O
4433,200,B-PARAM,B-PARAM
4434,USD,O,O
4435,.,O,O
4436,Since,O,O
4437,hardcover,B-VAR,B-VAR
4438,versions,I-VAR,I-VAR
4439,are,O,O
4440,more,O,O
4441,sturdy,O,O
4442,and,O,O
4443,contain,O,O
4444,some,O,O
4445,extra,O,O
4446,supplementary,O,O
4447,materials,O,O
4448,",",O,O
4449,there,O,O
4450,must,O,O
4451,be,O,O
4452,at,B-CONST_DIR,B-CONST_DIR
4453,least,I-CONST_DIR,I-CONST_DIR
4454,three,B-PARAM,B-PARAM
4455,times,I-PARAM,I-PARAM
4456,as,O,O
4457,many,O,O
4458,hardcover,B-VAR,B-VAR
4459,than,O,O
4460,paperback,B-VAR,B-VAR
4461,textbooks,I-VAR,I-VAR
4462,.,O,O
4463,However,O,O
4464,",",O,O
4465,because,O,O
4466,paperback,B-VAR,B-VAR
4467,books,I-VAR,I-VAR
4468,are,O,O
4469,less,O,O
4470,expensive,O,O
4471,",",O,O
4472,at,B-CONST_DIR,B-CONST_DIR
4473,least,I-CONST_DIR,I-CONST_DIR
4474,100,B-LIMIT,B-LIMIT
4475,paperback,B-VAR,B-VAR
4476,versions,I-VAR,I-VAR
4477,must,O,O
4478,be,O,O
4479,created,O,O
4480,.,O,O
4481,If,O,O
4482,the,O,O
4483,professor,O,O
4484,sells,O,O
4485,at,B-CONST_DIR,B-CONST_DIR
4486,least,I-CONST_DIR,I-CONST_DIR
4487,1000,B-LIMIT,B-LIMIT
4488,textbooks,O,O
4489,every,O,O
4490,year,O,O
4491,",",O,O
4492,how,O,O
4493,many,O,O
4494,of,O,O
4495,each,O,O
4496,version,O,O
4497,should,O,O
4498,he,O,O
4499,request,O,O
4500,the,O,O
4501,publisher,O,O
4502,to,O,O
4503,print,O,O
4504,to,O,O
4505,maximize,B-OBJ_DIR,B-OBJ_DIR
4506,the,O,O
4507,profit,B-OBJ_NAME,B-OBJ_NAME
4508,?,O,O
4511,Architects,O,O
4512,ABC,O,O
4513,has,O,O
4514,a,O,O
4515,budget,B-CONST_DIR,B-CONST_DIR
4516,of,O,O
4517,one,B-LIMIT,B-LIMIT
4518,hundred,B-LIMIT,I-LIMIT
4519,thousand,I-LIMIT,I-LIMIT
4520,dollars,O,O
4521,to,O,O
4522,spend,O,O
4523,every,O,O
4524,week,O,O
4525,on,O,O
4526,their,O,O
4527,employees,O,O
4528,.,O,O
4529,They,O,O
4530,hire,O,O
4531,architects,B-VAR,B-VAR
4532,and,O,O
4533,drafters,B-VAR,B-VAR
4534,to,O,O
4535,help,O,O
4536,with,O,O
4537,their,O,O
4538,clients,O,O
4539,’,O,O
4540,projects,O,O
4541,.,O,O
4542,An,O,O
4543,architect,B-VAR,B-VAR
4544,averages,O,O
4545,3000,B-PARAM,B-PARAM
4546,dollars,B-OBJ_NAME,O
4547,every,O,O
4548,week,O,O
4549,and,O,O
4550,can,O,O
4551,complete,O,O
4552,2,B-PARAM,B-PARAM
4553,projects,B-OBJ_NAME,B-OBJ_NAME
4554,every,O,O
4555,week,O,O
4556,.,O,O
4557,A,O,O
4558,drafter,B-VAR,B-VAR
4559,does,O,O
4560,not,O,O
4561,have,O,O
4562,all,O,O
4563,the,O,O
4564,certifications,O,O
4565,and,O,O
4566,requires,O,O
4567,an,O,O
4568,architect,O,O
4569,for,O,O
4570,supervision,O,O
4571,at,O,O
4572,all,O,O
4573,times,O,O
4574,.,O,O
4575,Therefore,O,O
4576,",",O,O
4577,there,O,O
4578,must,O,B-CONST_DIR
4579,be,O,I-CONST_DIR
4580,more,B-CONST_DIR,I-CONST_DIR
4581,architects,B-VAR,B-VAR
4582,than,O,O
4583,drafters,B-VAR,B-VAR
4584,.,O,O
4585,Additionally,O,O
4586,",",O,O
4587,a,O,O
4588,drafter,B-VAR,B-VAR
4589,averages,O,O
4590,1200,B-PARAM,B-PARAM
4591,dollars,O,O
4592,every,O,O
4593,week,O,O
4594,and,O,O
4595,completes,O,O
4596,1,B-PARAM,B-PARAM
4597,project,B-OBJ_NAME,B-OBJ_NAME
4598,every,O,O
4599,week,O,O
4600,.,O,O
4601,How,O,O
4602,many,O,O
4603,architects,B-VAR,O
4604,and,O,O
4605,drafters,B-VAR,O
4606,should,O,O
4607,be,O,O
4608,contracted,O,O
4609,to,O,O
4610,maximize,B-OBJ_DIR,B-OBJ_DIR
4611,the,O,O
4612,number,B-OBJ_NAME,B-OBJ_NAME
4613,of,I-OBJ_NAME,I-OBJ_NAME
4614,projects,I-OBJ_NAME,I-OBJ_NAME
4615,completed,I-OBJ_NAME,I-OBJ_NAME
4616,every,O,O
4617,week,O,O
4618,?,O,O
4621,A,O,O
4622,restaurant,O,O
4623,chain,O,O
4624,can,O,O
4625,make,O,O
4626,two,O,O
4627,types,O,O
4628,of,O,O
4629,meals,O,O
4630,",",O,O
4631,a,O,O
4632,steak,B-VAR,B-VAR
4633,or,O,O
4634,vegetarian,B-VAR,B-VAR
4635,meal,I-VAR,I-VAR
4636,.,O,O
4637,The,O,O
4638,steak,B-VAR,B-VAR
4639,meal,I-VAR,I-VAR
4640,makes,O,O
4641,$,O,O
4642,18,B-PARAM,B-PARAM
4643,profit,B-OBJ_NAME,O
4644,each,O,O
4645,and,O,O
4646,it,O,O
4647,takes,O,O
4648,3,B-PARAM,B-PARAM
4649,minutes,O,O
4650,for,O,O
4651,a,O,O
4652,chef,O,O
4653,to,O,O
4654,make,O,O
4655,.,O,O
4656,A,O,O
4657,vegetarian,B-VAR,B-VAR
4658,meal,I-VAR,I-VAR
4659,makes,O,O
4660,$,O,O
4661,9,B-PARAM,B-PARAM
4662,profit,B-OBJ_NAME,O
4663,each,O,O
4664,and,O,O
4665,takes,O,O
4666,2,B-PARAM,B-PARAM
4667,minutes,O,O
4668,for,O,O
4669,a,O,O
4670,chef,O,O
4671,make,O,O
4672,.,O,O
4673,The,O,O
4674,restaurant,O,O
4675,chain,O,O
4676,needs,O,O
4677,to,O,O
4678,make,O,O
4679,at,B-CONST_DIR,B-CONST_DIR
4680,least,I-CONST_DIR,I-CONST_DIR
4681,$,O,O
4682,500,B-LIMIT,B-LIMIT
4683,profit,B-OBJ_NAME,O
4684,every,O,O
4685,day,O,O
4686,and,O,O
4687,has,O,O
4688,available,B-CONST_DIR,B-CONST_DIR
4689,1000,B-LIMIT,B-LIMIT
4690,minutes,O,O
4691,of,O,O
4692,chef,O,O
4693,involvement,O,O
4694,.,O,O
4695,How,O,O
4696,many,O,O
4697,of,O,O
4698,each,O,O
4699,meal,O,O
4700,should,O,O
4701,the,O,O
4702,restaurant,O,O
4703,try,O,O
4704,to,O,O
4705,push,O,O
4706,through,O,O
4707,the,O,O
4708,waiting,O,O
4709,staff,O,O
4710,to,O,O
4711,minimize,B-OBJ_DIR,B-OBJ_DIR
4712,the,O,O
4713,total,B-OBJ_NAME,O
4714,number,I-OBJ_NAME,B-OBJ_NAME
4715,of,I-OBJ_NAME,I-OBJ_NAME
4716,meals,I-OBJ_NAME,I-OBJ_NAME
4717,they,O,O
4718,need,O,O
4719,to,O,O
4720,make,O,O
4721,?,O,O
4724,An,O,O
4725,extremely,O,O
4726,large,O,O
4727,mall,O,O
4728,needs,O,O
4729,at,B-CONST_DIR,B-CONST_DIR
4730,least,I-CONST_DIR,I-CONST_DIR
4731,100,B-LIMIT,B-LIMIT
4732,transportation,O,O
4733,methods,O,O
4734,for,O,O
4735,customers,O,O
4736,to,O,O
4737,move,O,O
4738,up,O,O
4739,and,O,O
4740,down,O,O
4741,floors,O,O
4742,.,O,O
4743,They,O,O
4744,can,O,O
4745,either,O,O
4746,purchase,O,O
4747,an,O,O
4748,escalator,B-VAR,B-VAR
4749,or,O,O
4750,an,O,O
4751,elevator,B-VAR,B-VAR
4752,.,O,O
4753,Due,O,O
4754,to,O,O
4755,space,O,O
4756,limitations,O,O
4757,",",O,O
4758,there,O,O
4759,must,O,B-LIMIT
4760,be,O,I-LIMIT
4761,more,O,I-LIMIT
4762,escalators,B-VAR,B-VAR
4763,than,O,O
4764,elevators,B-VAR,B-VAR
4765,",",O,O
4766,but,O,O
4767,for,O,O
4768,convenience,O,O
4769,",",O,O
4770,there,O,O
4771,must,O,O
4772,be,O,O
4773,at,B-CONST_DIR,B-CONST_DIR
4774,least,I-CONST_DIR,I-CONST_DIR
4775,10,B-LIMIT,B-LIMIT
4776,elevators,B-VAR,B-VAR
4777,.,O,O
4778,An,O,O
4779,elevator,B-VAR,B-VAR
4780,can,O,O
4781,transport,O,O
4782,1000,B-PARAM,B-PARAM
4783,customers,B-OBJ_NAME,B-OBJ_NAME
4784,every,O,O
4785,day,O,O
4786,and,O,O
4787,uses,O,O
4788,6,B-PARAM,B-PARAM
4789,units,O,O
4790,of,O,O
4791,electricity,O,O
4792,in,O,O
4793,that,O,O
4794,time,O,O
4795,span,O,O
4796,.,O,O
4797,An,O,O
4798,escalator,B-VAR,B-VAR
4799,can,O,O
4800,transport,O,O
4801,2400,B-PARAM,B-PARAM
4802,customers,B-OBJ_NAME,B-OBJ_NAME
4803,every,O,O
4804,day,O,O
4805,and,O,O
4806,uses,O,O
4807,9,B-PARAM,B-PARAM
4808,units,O,O
4809,of,O,O
4810,electricity,O,O
4811,in,O,O
4812,that,O,O
4813,time,O,O
4814,span,O,O
4815,.,O,O
4816,The,O,O
4817,mall,O,O
4818,has,O,O
4819,available,B-CONST_DIR,B-CONST_DIR
4820,800,B-LIMIT,B-LIMIT
4821,units,O,O
4822,of,O,O
4823,electricity,O,O
4824,every,O,O
4825,day,O,O
4826,.,O,O
4827,How,O,O
4828,many,O,O
4829,of,O,O
4830,each,O,O
4831,transportation,O,O
4832,method,O,O
4833,should,O,O
4834,the,O,O
4835,mall,O,O
4836,install,O,O
4837,to,O,O
4838,maximize,B-OBJ_DIR,B-OBJ_DIR
4839,the,O,O
4840,number,B-OBJ_NAME,B-OBJ_NAME
4841,of,I-OBJ_NAME,I-OBJ_NAME
4842,customers,I-OBJ_NAME,I-OBJ_NAME
4843,they,O,O
4844,can,O,O
4845,transport,O,O
4846,every,O,O
4847,day,O,O
4848,?,O,O
4851,A,O,O
4852,chemist,O,O
4853,is,O,O
4854,performing,O,O
4855,novel,O,O
4856,research,O,O
4857,to,O,O
4858,create,O,O
4859,element,B-OBJ_NAME,B-OBJ_NAME
4860,A,I-OBJ_NAME,I-OBJ_NAME
4861,using,O,O
4862,two,O,O
4863,known,O,O
4864,methods,O,O
4865,:,O,O
4866,the,O,O
4867,gamma,B-VAR,B-VAR
4868,experiment,I-VAR,I-VAR
4869,and,O,O
4870,the,O,O
4871,omega,B-VAR,B-VAR
4872,experiment,I-VAR,I-VAR
4873,.,O,O
4874,The,O,O
4875,gamma,B-VAR,B-VAR
4876,experiment,I-VAR,I-VAR
4877,creates,O,O
4878,12,B-PARAM,B-PARAM
4879,units,B-OBJ_NAME,O
4880,of,I-OBJ_NAME,O
4881,element,I-OBJ_NAME,B-OBJ_NAME
4882,A,I-OBJ_NAME,I-OBJ_NAME
4883,and,O,O
4884,uses,O,O
4885,3,B-PARAM,B-PARAM
4886,units,O,O
4887,of,O,O
4888,electricity,O,O
4889,",",O,O
4890,6,B-PARAM,B-PARAM
4891,units,O,O
4892,of,O,O
4893,copper,O,O
4894,",",O,O
4895,and,O,O
4896,3,B-PARAM,B-PARAM
4897,minutes,O,O
4898,.,O,O
4899,The,O,O
4900,omega,B-VAR,B-VAR
4901,experiment,I-VAR,I-VAR
4902,creates,O,O
4903,16,B-PARAM,B-PARAM
4904,units,B-OBJ_NAME,O
4905,of,I-OBJ_NAME,O
4906,element,I-OBJ_NAME,B-OBJ_NAME
4907,A,I-OBJ_NAME,I-OBJ_NAME
4908,and,O,O
4909,uses,O,O
4910,2,B-PARAM,B-PARAM
4911,units,O,O
4912,of,O,O
4913,electricity,O,O
4914,",",O,O
4915,9,B-PARAM,B-PARAM
4916,units,O,O
4917,of,O,O
4918,copper,O,O
4919,",",O,O
4920,and,O,O
4921,1,B-PARAM,B-PARAM
4922,minutes,O,O
4923,.,O,O
4924,The,O,O
4925,chemist,O,O
4926,has,O,O
4927,available,B-CONST_DIR,B-CONST_DIR
4928,1000,B-LIMIT,B-LIMIT
4929,minutes,O,O
4930,",",O,O
4931,4200,B-LIMIT,B-LIMIT
4932,units,O,O
4933,of,O,O
4934,copper,O,O
4935,",",O,O
4936,and,O,O
4937,1100,B-LIMIT,B-LIMIT
4938,units,O,O
4939,of,O,O
4940,electricity,O,O
4941,.,O,O
4942,How,O,O
4943,many,O,O
4944,of,O,O
4945,each,O,O
4946,experiment,O,O
4947,should,O,O
4948,the,O,O
4949,chemist,O,O
4950,perform,O,O
4951,to,O,O
4952,maximize,B-OBJ_DIR,B-OBJ_DIR
4953,the,O,O
4954,total,B-OBJ_NAME,B-OBJ_NAME
4955,amount,I-OBJ_NAME,I-OBJ_NAME
4956,of,I-OBJ_NAME,I-OBJ_NAME
4957,element,I-OBJ_NAME,I-OBJ_NAME
4958,A,I-OBJ_NAME,I-OBJ_NAME
4959,produced,I-OBJ_NAME,I-OBJ_NAME
4960,?,O,O
4963,A,O,O
4964,furniture,O,O
4965,store,O,O
4966,builds,O,O
4967,and,O,O
4968,sells,O,O
4969,sofas,B-VAR,B-VAR
4970,and,O,O
4971,beds,B-VAR,B-VAR
4972,.,O,O
4973,Each,O,O
4974,sofa,B-VAR,B-VAR
4975,costs,O,O
4976,6,B-PARAM,B-PARAM
4977,units,O,O
4978,of,O,O
4979,wood,O,O
4980,and,O,O
4981,8,B-PARAM,B-PARAM
4982,units,O,O
4983,of,O,O
4984,time,O,O
4985,while,O,O
4986,each,O,O
4987,bed,B-VAR,B-VAR
4988,costs,O,O
4989,5,B-PARAM,B-PARAM
4990,units,O,O
4991,of,O,O
4992,wood,O,O
4993,and,O,O
4994,10,B-PARAM,B-PARAM
4995,units,O,O
4996,of,O,O
4997,time,O,O
4998,.,O,O
4999,The,O,O
5000,store,O,O
5001,has,O,O
5002,available,B-CONST_DIR,B-CONST_DIR
5003,620,B-LIMIT,B-LIMIT
5004,units,O,O
5005,of,O,O
5006,wood,O,O
5007,and,O,O
5008,1055,B-LIMIT,B-LIMIT
5009,units,O,O
5010,of,O,O
5011,time,O,O
5012,.,O,O
5013,Each,O,O
5014,bed,B-VAR,B-VAR
5015,takes,O,O
5016,an,O,O
5017,additional,O,O
5018,5,B-PARAM,B-PARAM
5019,hours,O,O
5020,of,O,O
5021,shipping,B-OBJ_NAME,B-OBJ_NAME
5022,time,I-OBJ_NAME,I-OBJ_NAME
5023,while,O,O
5024,each,O,O
5025,sofa,B-VAR,B-VAR
5026,takes,O,O
5027,3,B-PARAM,B-PARAM
5028,hours,O,O
5029,of,O,O
5030,shipping,B-OBJ_NAME,B-OBJ_NAME
5031,time,I-OBJ_NAME,I-OBJ_NAME
5032,.,O,O
5033,Since,O,O
5034,there,O,O
5035,are,O,O
5036,usually,O,O
5037,more,O,O
5038,sofas,B-VAR,B-VAR
5039,than,O,O
5040,beds,B-VAR,B-VAR
5041,",",O,O
5042,the,O,O
5043,store,O,O
5044,aims,O,B-CONST_DIR
5045,to,O,I-CONST_DIR
5046,build,O,I-CONST_DIR
5047,twice,B-PARAM,B-PARAM
5048,as,O,O
5049,many,O,O
5050,sofas,B-VAR,B-VAR
5051,than,O,O
5052,beds,B-VAR,B-VAR
5053,.,O,O
5054,How,O,O
5055,many,O,O
5056,of,O,O
5057,each,O,O
5058,should,O,O
5059,the,O,O
5060,store,O,O
5061,make,O,O
5062,to,O,O
5063,minimize,B-OBJ_DIR,B-OBJ_DIR
5064,the,O,O
5065,total,O,B-OBJ_NAME
5066,shipping,B-OBJ_NAME,I-OBJ_NAME
5067,time,I-OBJ_NAME,I-OBJ_NAME
5068,?,O,O
5071,A,O,O
5072,dental,O,O
5073,firm,O,O
5074,hires,O,O
5075,two,O,O
5076,types,O,O
5077,of,O,O
5078,employees,O,O
5079,:,O,O
5080,dentists,B-VAR,B-VAR
5081,and,O,O
5082,oral,B-VAR,B-VAR
5083,hygienists,I-VAR,I-VAR
5084,.,O,O
5085,Dentists,B-VAR,B-VAR
5086,work,O,O
5087,12,B-PARAM,B-PARAM
5088,hours,O,O
5089,every,O,O
5090,shift,O,O
5091,and,O,O
5092,oral,B-VAR,B-VAR
5093,hygienists,I-VAR,I-VAR
5094,work,O,O
5095,5,B-PARAM,B-PARAM
5096,hours,O,O
5097,every,O,O
5098,shift,O,O
5099,.,O,O
5100,Additionally,O,O
5101,",",O,O
5102,dentists,B-VAR,B-VAR
5103,are,O,O
5104,paid,O,O
5105,$,O,O
5106,900,B-PARAM,B-PARAM
5107,per,O,O
5108,shift,O,O
5109,while,O,O
5110,oral,B-VAR,B-VAR
5111,hygienists,I-VAR,I-VAR
5112,are,O,O
5113,paid,O,O
5114,$,O,O
5115,250,B-PARAM,B-PARAM
5116,per,O,O
5117,shift,O,O
5118,.,O,O
5119,It,O,O
5120,is,O,O
5121,close,O,O
5122,to,O,O
5123,Halloween,O,O
5124,and,O,O
5125,the,O,O
5126,dental,O,O
5127,firm,O,O
5128,expects,O,O
5129,more,O,O
5130,patients,O,O
5131,coming,O,O
5132,in,O,O
5133,.,O,O
5134,They,O,O
5135,require,O,B-CONST_DIR
5136,1000,B-LIMIT,B-PARAM
5137,hours,O,O
5138,of,O,O
5139,labour,O,O
5140,.,O,O
5141,There,O,O
5142,must,O,O
5143,be,O,O
5144,at,B-CONST_DIR,B-CONST_DIR
5145,least,I-CONST_DIR,I-CONST_DIR
5146,20,B-LIMIT,B-LIMIT
5147,shifts,B-OBJ_NAME,O
5148,of,O,O
5149,dentist,B-VAR,O
5150,to,O,O
5151,keep,O,O
5152,the,O,O
5153,office,O,O
5154,running,O,O
5155,.,O,O
5156,If,O,O
5157,there,O,O
5158,is,O,O
5159,a,O,O
5160,budget,B-CONST_DIR,B-CONST_DIR
5161,of,O,O
5162,$,O,O
5163,65000,B-LIMIT,B-LIMIT
5164,",",O,O
5165,how,O,O
5166,many,O,O
5167,of,O,O
5168,each,O,O
5169,type,O,O
5170,of,O,O
5171,employee,O,O
5172,should,O,O
5173,the,O,O
5174,firm,O,O
5175,schedule,O,O
5176,to,O,O
5177,work,O,O
5178,to,O,O
5179,minimize,B-OBJ_DIR,B-OBJ_DIR
5180,the,O,O
5181,total,B-OBJ_NAME,B-OBJ_NAME
5182,number,I-OBJ_NAME,I-OBJ_NAME
5183,of,I-OBJ_NAME,I-OBJ_NAME
5184,shifts,I-OBJ_NAME,I-OBJ_NAME
5185,?,O,O
5188,A,O,O
5189,supermarket,O,O
5190,can,O,O
5191,purchase,O,O
5192,two,O,O
5193,types,O,O
5194,of,O,O
5195,refrigerators,O,O
5196,to,O,O
5197,properly,O,O
5198,store,O,O
5199,their,O,O
5200,food,O,O
5201,",",O,O
5202,refrigerator,B-VAR,B-VAR
5203,ABC,I-VAR,I-VAR
5204,and,O,O
5205,refrigerator,B-VAR,B-VAR
5206,XYZ,I-VAR,I-VAR
5207,",",O,O
5208,and,O,O
5209,they,O,O
5210,have,O,O
5211,different,O,O
5212,specifications,O,O
5213,to,O,O
5214,consider,O,O
5215,.,O,O
5216,Refrigerator,B-VAR,B-VAR
5217,ABC,I-VAR,I-VAR
5218,is,O,O
5219,larger,O,O
5220,and,O,O
5221,can,O,O
5222,store,O,O
5223,120,B-PARAM,B-PARAM
5224,items,B-OBJ_NAME,O
5225,but,O,O
5226,uses,O,O
5227,3,B-PARAM,B-PARAM
5228,kWh,O,O
5229,.,O,O
5230,Refrigerator,B-VAR,B-VAR
5231,XYZ,I-VAR,I-VAR
5232,is,O,O
5233,smaller,O,O
5234,more,O,O
5235,efficient,O,O
5236,and,O,O
5237,can,O,O
5238,store,O,O
5239,80,B-PARAM,B-PARAM
5240,items,O,O
5241,but,O,O
5242,uses,O,O
5243,1,B-PARAM,B-PARAM
5244,kWh,O,O
5245,.,O,O
5246,Due,O,O
5247,to,O,O
5248,soaring,O,O
5249,electric,O,O
5250,prices,O,O
5251,",",O,O
5252,the,O,O
5253,store,O,O
5254,is,O,O
5255,limited,O,O
5256,to,O,O
5257,at,B-CONST_DIR,B-CONST_DIR
5258,most,I-CONST_DIR,I-CONST_DIR
5259,55,B-LIMIT,B-LIMIT
5260,kWh,O,O
5261,but,O,O
5262,must,O,O
5263,store,O,O
5264,at,B-CONST_DIR,B-CONST_DIR
5265,least,I-CONST_DIR,I-CONST_DIR
5266,1500,B-LIMIT,B-LIMIT
5267,items,B-OBJ_NAME,O
5268,.,O,O
5269,The,O,O
5270,store,O,O
5271,must,O,O
5272,have,O,O
5273,at,B-CONST_DIR,B-CONST_DIR
5274,least,I-CONST_DIR,I-CONST_DIR
5275,8,B-LIMIT,B-LIMIT
5276,refrigerator,B-VAR,B-VAR
5277,ABC,I-VAR,I-VAR
5278,’s,O,O
5279,and,O,O
5280,5,B-LIMIT,B-LIMIT
5281,refrigerator,B-VAR,B-VAR
5282,XYZ,I-VAR,I-VAR
5283,’s,O,O
5284,.,O,O
5285,How,O,O
5286,many,O,O
5287,of,O,O
5288,each,O,O
5289,type,O,O
5290,of,O,O
5291,refrigerator,O,O
5292,should,O,O
5293,the,O,O
5294,supermarket,O,O
